가계지출항목별 ,2018,2018,2018
가계지출항목별 ,전체가구,근로자가구,근로자외가구
소계,261315,264387,252065
곡물  ,7568,7495,7789
곡물가공품  ,14130,14023,14453
빵및떡류  ,24213,25376,20714
육류  ,32457,32244,33099
육류가공품  ,10663,10242,11930
신선수산동물  ,8410,8574,7916
염건수산동물  ,3339,3350,3308
기타수산동물가공  ,5036,4983,5193
유제품및알  ,26331,26359,26247
유지류  ,1659,1420,2379
과일및과일가공품  ,26080,26987,23349
채소및채소가공품  ,17300,17442,16870
해조및해조가공품  ,2328,2387,2149
당류및과자류  ,29576,30272,27481
조미식품  ,5283,5467,4731
기타식품  ,21941,22151,21310
커피및차  ,8372,8514,7944
쥬스및기타음료  ,16629,17102,15204
